first_name,last_name,company,title,email,phone,source
Danielle,Williams,Constant Contact,National Sales Manager,dwilliams@constantcontact.com,2126678334,Apollo
Jessica,Martinez,Salesforce,Regional Sales Manager,jessica@salesforce.com,6176319263,Manual Import
Gregory,Davis,Salesloft,VP of Customer Success,gdavis@salesloft.com,,Website Form
Samantha,Smith,Confluence,,samantha@confluence.com,,Legacy CRM
Jessica,Moore,RingCentral,,jessica.moore@ringcentral.com,,Manual Import
Jeffrey,Gonzalez,Iterable,,jeffrey.gonzalez@iterable.com,3036081087,Apollo
Sarah,Martin,Mixpanel,,sarah.martin@mixpanel.com,,Trade Show
Brittany,Young,Salesloft,,brittany.young@salesloft.com,4045132930,Manual Import
Victoria,Martin,Mandrill,,victoria@mandrill.com,3035890466,Trade Show
Daniel,Hernandez,Amplitude,Sales Operations Manager,dhernandez@amplitude.com,,Referral
Daniel,Walker,Asana,VP of Sales,dwalker@asana.com,4154194567,ZoomInfo
Nathan,Baker,Apollo,Sales Director,nathan@apollo.com,4158341457,Apollo
Danielle,Lee,LinkedIn,Marketing Manager,danielle@linkedin.com,4044778983,Apollo
Brittany,Nguyen,ZoomInfo,,bnguyen@zoominfo.com,,ZoomInfo
Eric,Robinson,Gainsight,Director of Marketing,eric@gainsight.com,8885790955,ZoomInfo
James,Miller,Monday.com,,jmiller@mondaycom.com,,Website Form
Timothy,Wright,Chorus,Demand Generation Manager,twright@chorus.com,,Website Form
Megan,Scott,Clearbit,,,7023018595,ZoomInfo
Heather,Sanchez,Monday.com,Demand Generation Manager,heather.sanchez@mondaycom.com,3126925248,Manual Import
Brian,Robinson,Salesforce,Director of Revenue Operations,brian@salesforce.com,,Referral
Timothy,Scott,Pardot,BDR,timothy.scott@pardot.com,,Apollo
Gregory,Gonzalez,Twilio,,ggonzalez@twilio.com,,Apollo
Kayla,King,Mailchimp,Sales Development Manager,kayla.king@yahoo.com,,Apollo
Sean,Anderson,Monday.com,,sean.anderson@mondaycom.com,3129302141,Trade Show
Nicole,Wilson,Jira,Head of Growth,nicole@jira.com,,Legacy CRM
Rebecca,Green,Constant Contact,Mid-Market AE,rebecca.green@constantcontact.com,6174279311,ZoomInfo
Patrick,Hall,Drift,Chief Revenue Officer,,,Legacy CRM
Andrew,Lopez,Mailgun,Director of Marketing,andrew.lopez@mailgun.com,,Apollo
Tiffany,Hall,Amplitude,SDR,tiffany@amplitude.com,184,Referral
Brian,Martinez,ChurnZero,Director of Revenue Operations,brian@churnzero.com,,ZoomInfo
Chris,Davis,Teams,,chris@teams.com,,Legacy CRM
Brittany,Martin,Insightly,Sales Development Manager,brittany.martin@insightly.com,,ZoomInfo
Heather,Jackson,Insightly,Director of Revenue Operations,hjackson@insightly.com,,ZoomInfo
Jessica,Jackson,Sendgrid,Marketing Manager,,,Legacy CRM
Crystal,Rivera,mParticle,Customer Success Manager,crystal.rivera@guerrillamail.com,3034275476,ZoomInfo
Derek,Nelson,Insightly,,dnelson@insightly.com,,Trade Show
Brian,King,Salesforce,Inside Sales Rep,bking@salesforce.com,,Website Form
Nathan,Hill,Confluence,,nathan.hill@,7028349435,Legacy CRM
Chris,Miller,Jira,Customer Success Manager,chris@jira.com,555,Referral
Brittany,Walker,Jira,,brittany.walker@jira.com,7027597519,Website Form
Monica,Hall,Salesforce,VP of Customer Success,monica.hall@salesforce.com,,Legacy CRM
Patrick,Young,Jira,VP of Marketing,patrick.young@jira.com,,Legacy CRM
Nicole,Torres,Jira,,nicole@jira.com,2065505392,Website Form
Brittany,Taylor,Salesforce,Sales Operations Manager,brittany.taylor@salesforce.com,,Website Form
Courtney,Brown,Mailchimp,Customer Success Manager,courtney.brown@,4153769852,ZoomInfo
Daniel,Mitchell,ActiveCampaign,,daniel.mitchell@yahoo.com,3037489795,ZoomInfo
Courtney,Martinez,Mixpanel,,cmartinez@mixpanel.com,,Trade Show
Stephanie,Lee,Amplitude,Marketing Manager,stephanie@@amplitude.com,,Trade Show
Rachel,Walker,Segment,Enterprise AE,rachel.walker@,3128454877,Apollo
James,Mitchell,ChurnZero,Director of Revenue Operations,N/A,6173472158,ZoomInfo
Kayla,Perez,Klaviyo,Director of Revenue Operations,kayla@klaviyo.com,8884913501,Apollo
Nathan,Scott,Notion,Field Sales Director,nathan.scott@notion.com,123,Manual Import
Tiffany,Green,Sendgrid,Revenue Operations Lead,tiffany@sendgrid.com,555,ZoomInfo
Kyle,Allen,Iterable,BDR,kallen@iterable.com,2062771219,Legacy CRM
Daniel,Miller,Slack,Sales Director,dmiller@slack.com,,Referral
Joshua,Rodriguez,Asana,,joshua.rodriguez@asana.com,,Manual Import
Eric,Walker,mParticle,,eric.walker@mparticle.com,3038706932,Legacy CRM
Amanda,Scott,Mailgun,,ascott@mailgun.com,,Legacy CRM
Lauren,Walker,mParticle,Chief Revenue Officer,N/A,,Apollo
Nicole,Smith,Gainsight,Chief Revenue Officer,nicole.smith@icloud.com,4046232134,Trade Show
Tiffany,Rodriguez,ChurnZero,Chief Revenue Officer,,8883383143,ZoomInfo
Brian,Anderson,Segment,Sales Development Manager,brian@segment.com,4048887697,Manual Import
Joshua,Lewis,ActiveCampaign,Director of Marketing,joshua@activecampaign.com,6177607215,Website Form
Adam,Brown,Notion,,adam.brown@notion.com,,Legacy CRM
Brandon,Carter,Zoom,Customer Success Manager,brandon.carter@zoom,2065838060,Legacy CRM
Ashley,Young,RingCentral,RevOps Manager,ashley.young@,,Legacy CRM
Eric,Anderson,Twilio,Revenue Operations Lead,eric@twilio.com,123,Apollo
Adam,Allen,Asana,Sales Enablement Manager,adam@asana.com,,Trade Show
Michael,Thompson,Sendgrid,Director of Revenue Operations,mthompson@sendgrid.com,8552312695,Manual Import
Samantha,Davis,Zoom,Enterprise AE,samantha@zoom.com,,Apollo
Michael,Smith,ChurnZero,Field Sales Director,unknown@unknown,3128217895,ZoomInfo
Andrew,Jackson,Mailgun,Mid-Market AE,andrew@mailgun.com,,Apollo
Brittany,Rodriguez,Braze,Head of Growth,brittany@braze.com,2127900162,Apollo
Timothy,Moore,mParticle,Customer Success Manager,timothy@mparticle.com,5127483425,Apollo
Victoria,Jackson,Slack,Regional Sales Manager,victoria.jackson@slack,5127679364,Legacy CRM
Rebecca,Ramirez,Copper,,rebecca@copper.com,,Legacy CRM
Danielle,Green,Apollo,,danielle.green@apollo.com,5125473228,Apollo
Kyle,Robinson,RingCentral,,kyle.robinson@ringcentral.com,5128859832,Manual Import
Alexandra,Scott,Insightly,,alexandra.scott@insightly.com,123,Website Form
Sarah,Garcia,Gainsight,,sarah@gainsight.com,8552680007,Website Form
Emily,Adams,Constant Contact,Customer Success Manager,emily@@constantcontact.com,,Legacy CRM
Brittany,Campbell,Clearbit,Sales Operations Manager,brittany.campbell@clearbit.com,2069978085,Legacy CRM
Kevin,Moore,Apollo,Sales Director,kmoore@apollo.com,,Legacy CRM
Michael,Walker,Medallia,Sales Director,michael.walker@medallia.com,,ZoomInfo
Ashley,Lopez,Gainsight,Regional Sales Manager,ashley.lopez@mailinator.com,5125449829,Apollo
Alexandra,Allen,Iterable,Director of Marketing,alexandra.allen@iterable.com,8006888650,Manual Import
Nathan,Wright,LinkedIn,BDR,nathan@linkedin.com,4046171034,Website Form
Daniel,Carter,Apollo,Sales Operations Manager,dcarter@apollo.com,8664638247,ZoomInfo
Sean,Allen,Webex,Sales Development Manager,sean@webex.com,,Legacy CRM
Adam,Hall,Clearbit,Sales Operations Manager,adam@clearbit.com,,Apollo
Monica,Johnson,LinkedIn,,mjohnson@linkedin.com,3122710208,Apollo
Lauren,Hall,Insightly,,lauren@insightly.com,4159072231,Legacy CRM
Kayla,Green,ChurnZero,,kayla@@churnzero.com,,Legacy CRM
David,Martinez,Sendgrid,,david.martinez@sendgrid.com,,Legacy CRM
Adam,Hernandez,Drift,Chief Revenue Officer,adam@drift.com,123,Trade Show
Tyler,White,Postmark,Sales Director,tyler@postmark.com,,ZoomInfo
Sean,Nelson,HubSpot,,sean@hubspot.com,2063428744,Apollo
Tiffany,Flores,Segment,Chief Revenue Officer,tiffany.flores@segment.com,,Referral
Gregory,White,Slack,Regional Sales Manager,N/A,123,Trade Show
Daniel,Miller,Notion,,dmiller@notion.com,,Referral
Courtney,Gonzalez,ActiveCampaign,,courtney@activecampaign.com,,Legacy CRM
Ryan,Scott,Jira,,ryan.scott@jira.com,,Manual Import
Natalie,Taylor,Drift,,natalie@drift.com,,Referral
Patrick,Roberts,Mailgun,,patrick@mailgun.com,,Website Form
Sarah,Rivera,Monday.com,Director of Revenue Operations,unknown@unknown,132,Manual Import
Emily,Moore,Chorus,SDR,unknown@unknown,,Legacy CRM
Justin,Adams,Braze,SDR,justin@braze.com,,Legacy CRM
Brandon,Brown,LinkedIn,SDR,bbrown@linkedin.com,,Website Form
Jeffrey,Miller,Pardot,Mid-Market AE,jeffrey.miller@pardot.com,3038496017,Manual Import
Patrick,Rivera,Outreach,SDR,privera@outreach.com,,Manual Import
Stephanie,Lewis,Outreach,VP of Sales,stephanie.lewis@outreach.com,5123450962,Manual Import
Andrew,Gonzalez,Marketo,RevOps Manager,andrew.gonzalez@marketo.com,3035002106,Website Form
Brian,Miller,Qualtrics,,brian.miller@qualtrics.com,2123108798,Legacy CRM
Amanda,Nguyen,mParticle,,amanda.nguyen@mparticle,5127300595,Manual Import
Patrick,Mitchell,ChurnZero,Customer Success Manager,patrick.mitchell@churnzero,,Legacy CRM
Kyle,Thompson,Salesloft,Demand Generation Manager,kthompson@salesloft.com,2122662195,Referral
Andrew,Hall,Braze,Inside Sales Rep,andrew@braze.com,,Referral
Courtney,Harris,Zendesk,,courtney.harris@zendesk.com,,Legacy CRM
Natalie,King,Intercom,Mid-Market AE,natalie.king@intercom.com,7024247609,Apollo
Megan,Lewis,Constant Contact,Inside Sales Rep,megan.lewis@outlook.com,8669138309,ZoomInfo
Emily,Davis,Notion,,emily@notion.com,,Legacy CRM
Patrick,Rodriguez,Monday.com,,prodriguez@mondaycom.com,2124445420,Apollo
David,Jones,Gainsight,,david@gainsight.com,,Trade Show
Victoria,Martinez,Copper,National Sales Manager,victoria.martinez@copper.com,4048432302,ZoomInfo
Natalie,Adams,Medallia,,nadams@medallia.com,3123373939,Apollo
Emily,Hall,Klaviyo,Chief Revenue Officer,emily@klaviyo.com,3038338156,Website Form
Matthew,Hall,ActiveCampaign,Mid-Market AE,mhall@activecampaign.com,,Legacy CRM
Adam,Flores,Mixpanel,Chief Revenue Officer,aflores@mixpanel.com,7133631040,ZoomInfo
Victoria,Hall,Jira,,victoria@jira.com,5127493883,ZoomInfo
Nathan,Davis,Klaviyo,SDR,nathan.davis@klaviyo.com,8666070105,Legacy CRM
Kyle,Rodriguez,Pardot,Regional Sales Manager,unknown@unknown,,Legacy CRM
Jonathan,Moore,Teams,VP of Sales,N/A,,Legacy CRM
Adam,Jackson,Amplitude,Sales Development Manager,N/A,7138111468,Apollo
Monica,Johnson,Outreach,Sales Director,mjohnson@outreach.com,,Manual Import
Tyler,Allen,Mailgun,,N/A,,Legacy CRM
Adam,Robinson,Pardot,Inside Sales Rep,unknown@unknown,3123377729,Manual Import
Daniel,Sanchez,Freshworks,SDR,daniel.sanchez@yahoo.com,7027580461,Legacy CRM
James,Perez,Insightly,VP of Customer Success,james.perez@insightly.com,,Apollo
Tyler,Johnson,HubSpot,,tjohnson@hubspot.com,,Legacy CRM
Jonathan,Scott,Monday.com,,jscott@mondaycom.com,,Trade Show
Rebecca,Hill,ZoomInfo,,rhill@zoominfo.com,,Trade Show
Kyle,Mitchell,Mandrill,,kyle.mitchell@,,Legacy CRM
Ryan,Young,Chorus,Regional Sales Manager,ryan.young@chorus.com,3034762250,Apollo
Jonathan,Brown,Mailgun,VP of Sales,jonathan.brown@mailgun.com,5125100680,Apollo
Samantha,Harris,Gong,Director of Revenue Operations,sharris@gong.com,7139890074,Referral
Andrew,Wilson,Chorus,VP of Sales,awilson@chorus.com,555,Manual Import
Tiffany,Martinez,Pipedrive,,tiffany.martinez@pipedrive.com,8666805944,Website Form
Victoria,King,Clearbit,,victoria.king@clearbit.com,,Website Form
Victoria,Smith,ActiveCampaign,Inside Sales Rep,vsmith@activecampaign.com,3126592575,Website Form
Gregory,Garcia,Apollo,Marketing Manager,gregory.garcia@apollo.com,3129287622,Apollo
Michael,Lewis,Teams,,michael.lewis@outlook.com,2125779261,ZoomInfo
David,Mitchell,Slack,Director of Marketing,dmitchell@slack.com,3033707898,ZoomInfo
Kyle,Davis,Monday.com,Head of Growth,kyle@mondaycom.com,8668556446,Referral
Ashley,Smith,RingCentral,Demand Generation Manager,ashley.smith@ringcentral.com,,Apollo
Crystal,Carter,Freshworks,Sales Development Manager,crystal@freshworks.com,,ZoomInfo
Chris,White,Clearbit,,chris.white@clearbit.com,,Legacy CRM
Heather,Sanchez,Insightly,VP of Customer Success,heather.sanchez@insightly.com,,Legacy CRM
Jonathan,Ramirez,Freshworks,,jonathan.ramirez@freshworks.com,2066633721,Trade Show
Kyle,Roberts,Webex,Regional Sales Manager,kroberts@webex.com,,Legacy CRM
Ryan,Scott,Drift,,ryan@@drift.com,,Legacy CRM
Chris,Rodriguez,Gainsight,National Sales Manager,chris.rodriguez@icloud.com,8557366980,ZoomInfo
Tiffany,Lee,Qualtrics,,tiffany.lee@qualtrics,000,Apollo
Eric,Mitchell,mParticle,Revenue Operations Lead,eric.mitchell@mparticle.com,,Manual Import
Nicole,Allen,Mandrill,VP of Marketing,nicole@mandrill.com,,ZoomInfo
Lauren,Baker,Pipedrive,,lauren.baker@pipedrive.com,3125973935,Website Form
Kevin,Thomas,Pardot,Demand Generation Manager,unknown@unknown,,Trade Show
Justin,Jackson,Apollo,Enterprise AE,,3125911754,Legacy CRM
Nicole,Harris,HubSpot,Mid-Market AE,unknown@unknown,,Manual Import
Michael,Thomas,Salesloft,Inside Sales Rep,michael@salesloft.com,,Referral
Megan,Torres,Segment,,megan.torres@segment.com,,Website Form
Adam,Smith,Gainsight,VP of Marketing,adam.smith@gainsight.com,,Manual Import
Daniel,Martinez,Totango,Demand Generation Manager,daniel@totango.com,,Legacy CRM
Danielle,Rivera,Clearbit,Director of Revenue Operations,danielle@clearbit.com,,Manual Import
Amber,Wilson,ZoomInfo,Chief Revenue Officer,awilson@zoominfo.com,,Website Form
Justin,Rivera,Teams,,justin.rivera@teams.com,,Manual Import
Victoria,Moore,Salesloft,Field Sales Director,unknown@unknown,6177689281,Legacy CRM
Nathan,Rivera,Monday.com,,nathan@mondaycom.com,,Manual Import
Sean,Lewis,Asana,Chief Revenue Officer,slewis@asana.com,8884473225,Legacy CRM
Emily,Adams,ActiveCampaign,Inside Sales Rep,emily.adams@activecampaign.com,,Apollo
Natalie,Perez,Monday.com,VP of Customer Success,natalie.perez@mondaycom.com,4043172567,ZoomInfo
Ashley,Jackson,HubSpot,Chief Revenue Officer,ashley@hubspot.com,3037970790,Apollo
Sean,Rivera,LinkedIn,,sean.rivera@linkedin.com,5125117913,Legacy CRM
Gregory,Harris,Sendgrid,,gregory@sendgrid.com,5128781749,Legacy CRM
Alexandra,Ramirez,ChurnZero,Mid-Market AE,alexandra.ramirez@churnzero.com,,Website Form
Danielle,Perez,Iterable,Chief Revenue Officer,danielle.perez@iterable.com,,Legacy CRM
Derek,Garcia,Braze,,dgarcia@braze.com,,Legacy CRM
Stephanie,Lee,Campaign Monitor,Inside Sales Rep,stephanie@campaignmonitor.com,,Legacy CRM
Chris,King,Segment,,chris@segment.com,4045303202,Legacy CRM
Kyle,Ramirez,Segment,,kyle.ramirez@segment.com,2069700701,Manual Import
Kayla,Perez,Copper,Sales Development Manager,kayla@copper.com,,Website Form
Alexandra,Allen,Insightly,,alexandra@insightly.com,,Apollo
Amber,Baker,ZoomInfo,,abaker@zoominfo.com,,ZoomInfo
Timothy,Lee,Constant Contact,Sales Director,tlee@constantcontact.com,,ZoomInfo
Amber,Williams,Marketo,,amber@marketo.com,2125934947,Apollo
Andrew,Rivera,Amplitude,National Sales Manager,andrew@amplitude.com,,Apollo
Matthew,Martinez,Apollo,,matthew.martinez@apollo.com,,Referral
Emily,Robinson,Clearbit,Marketing Manager,erobinson@clearbit.com,4045878710,ZoomInfo
Nicole,Miller,Mandrill,Sales Director,unknown@unknown,4158679237,ZoomInfo
Patrick,Young,Totango,,N/A,123,ZoomInfo
Victoria,Williams,Medallia,VP of Marketing,vwilliams@medallia.com,,Website Form
Sarah,Torres,Copper,VP of Customer Success,storres@copper.com,6173613024,Referral
Brian,Anderson,HubSpot,Enterprise AE,brian.anderson@,,ZoomInfo
Jonathan,Gonzalez,Mixpanel,,jonathan.gonzalez@mixpanel.com,,Legacy CRM
Andrew,Walker,ZoomInfo,,andrew@zoominfo.com,,Website Form
Danielle,Thompson,Mixpanel,Head of Growth,danielle@mixpanel.com,7027668272,Trade Show
David,Miller,Gong,National Sales Manager,,2128467060,Apollo
Eric,Scott,Mandrill,VP of Sales,eric@mandrill.com,,Website Form
Crystal,Smith,LinkedIn,Account Executive,crystal.smith@,,Legacy CRM
Sarah,Flores,Zoom,,sarah.flores@zoom.com,,Trade Show
Tiffany,Wright,Teams,Inside Sales Rep,tiffany@teams.com,4042467556,Apollo
Adam,Sanchez,Outreach,Customer Success Manager,unknown@unknown,,Manual Import
Nicole,White,Braze,VP of Sales,nicole@braze.com,7138770445,ZoomInfo
Tyler,Thomas,Pardot,Director of Marketing,tyler.thomas@pardot.com,3033630149,Website Form
Tyler,Mitchell,Outreach,,tmitchell@outreach.com,2128658972,Website Form
Lauren,Campbell,mParticle,,lcampbell@mparticle.com,,Legacy CRM
Megan,Torres,Zendesk,Customer Success Manager,megan.torres@zendesk.com,123,Manual Import
Amber,Carter,LinkedIn,,,,Legacy CRM
Monica,Gonzalez,Pipedrive,,mgonzalez@pipedrive.com,,Trade Show
Victoria,Torres,Webex,,victoria@webex.com,2126367521,Apollo
Emily,Garcia,Pardot,Chief Revenue Officer,emily.garcia@gmail.com,3125799824,Apollo
Matthew,Lewis,Gong,Account Executive,matthew.lewis@gong,000,ZoomInfo
Victoria,Nguyen,Zendesk,VP of Sales,victoria@zendesk.com,3035566439,Manual Import
Chris,Carter,Pipedrive,Mid-Market AE,chris.carter@pipedrive.com,7024872525,Manual Import
Sarah,Sanchez,RingCentral,Revenue Operations Lead,sarah.sanchez@gmail.com,,Apollo
Michael,Nguyen,Mandrill,Sales Operations Manager,michael@mandrill.com,,Apollo
Rachel,Flores,Mandrill,Director of Revenue Operations,rachel.flores@mandrill.com,4045187749,ZoomInfo
Amanda,Brown,Medallia,,amanda.brown@medallia.com,194,ZoomInfo
Kayla,Carter,Apollo,,kcarter@apollo.com,,Manual Import
Tiffany,Campbell,Sendgrid,,tiffany.campbell@sendgrid.com,4043185929,ZoomInfo
Rebecca,Jones,Teams,SDR,rebecca.jones@guerrillamail.com,2062714549,ZoomInfo
Jennifer,Moore,Apollo,,jennifer@apollo.com,,Website Form
Nathan,Baker,Gainsight,Head of Growth,unknown@unknown,4159698327,Apollo
Timothy,Martin,Monday.com,Field Sales Director,timothy@mondaycom.com,,Manual Import
Victoria,Scott,Jira,BDR,victoria@jira.com,7135350414,ZoomInfo
Danielle,Miller,Segment,Customer Success Manager,dmiller@segment.com,3034624980,ZoomInfo
Jonathan,Flores,ChurnZero,,jflores@churnzero.com,,Legacy CRM
Rachel,Green,Chorus,Director of Marketing,rgreen@chorus.com,3129288487,Legacy CRM
Emily,Thomas,Mailchimp,Mid-Market AE,emily.thomas@mailchimp.com,,Manual Import
Daniel,Green,Intercom,Demand Generation Manager,dgreen@intercom.com,2122909314,Referral
Sarah,Ramirez,Clearbit,Chief Revenue Officer,sramirez@clearbit.com,,Referral
Kyle,Nelson,Gainsight,,kyle@@gainsight.com,123,Referral
Justin,Martin,Drift,Customer Success Manager,justin.martin@drift.com,7028788240,Manual Import
Jeffrey,White,Salesforce,,jeffrey@salesforce.com,4157760855,Website Form
Kyle,Smith,Clearbit,Revenue Operations Lead,kyle.smith@clearbit.com,2122513227,Manual Import
Ryan,Williams,Gong,Customer Success Manager,ryan.williams@gong.com,4159718342,Apollo
Nathan,Mitchell,mParticle,,nmitchell@mparticle.com,,Apollo
James,King,ZoomInfo,,james.king@zoominfo.com,,ZoomInfo
Kevin,Harris,Klaviyo,Director of Revenue Operations,kevin.harris@klaviyo.com,7024125887,Manual Import
Kyle,Johnson,Amplitude,,kyle.johnson@amplitude.com,000,ZoomInfo
Danielle,Rivera,ChurnZero,Mid-Market AE,danielle.rivera@churnzero.com,,Apollo
Rebecca,Young,Outreach,VP of Customer Success,,,Legacy CRM
Megan,Hill,ActiveCampaign,Marketing Manager,,6176908670,Legacy CRM
James,Miller,Monday.com,Mid-Market AE,jmiller@mondaycom.com,,Referral
Kyle,Rivera,Twilio,VP of Marketing,kyle@twilio.com,2065432646,Manual Import
Victoria,Taylor,Postmark,Marketing Manager,victoria@postmark.com,,Manual Import
Lauren,Miller,Zendesk,Account Executive,lauren.miller@zendesk.com,,Website Form
Justin,Campbell,Pardot,SDR,justin.campbell@10minutemail.com,7029213888,ZoomInfo
Stephanie,Smith,Medallia,Account Executive,ssmith@medallia.com,7135180871,Referral
Patrick,Ramirez,Confluence,,patrick.ramirez@,,Legacy CRM
Nathan,Smith,Mailgun,,nathan.smith@,,Manual Import
Adam,Flores,Webex,BDR,adam@webex.com,4152781734,Apollo
Stephanie,Taylor,Asana,Sales Enablement Manager,staylor@asana.com,,Legacy CRM
Brandon,Lopez,Intercom,,brandon@intercom.com,6178215913,Website Form
Sarah,Ramirez,Teams,Inside Sales Rep,sarah.ramirez@teams.com,,Legacy CRM
Tyler,Roberts,Postmark,,tyler@postmark.com,6179942165,Manual Import
Emily,Moore,Salesloft,Enterprise AE,emily.moore@hotmail.com,4159467580,Website Form
Nathan,Miller,Gainsight,SDR,nmiller@gainsight.com,,Legacy CRM
Crystal,Davis,Medallia,Director of Marketing,crystal.davis@medallia.com,151,Legacy CRM
Courtney,Walker,Zendesk,,courtney.walker@zendesk.com,,Website Form
James,Davis,Slack,Customer Success Manager,james.davis@slack.com,,Legacy CRM
Jennifer,Roberts,Totango,VP of Sales,jroberts@totango.com,,Manual Import
Sarah,Hill,Mailgun,National Sales Manager,sarah.hill@,,ZoomInfo
Tiffany,Roberts,Intercom,VP of Sales,tiffany.roberts@intercom.com,7024647874,Apollo
Derek,Adams,Chorus,VP of Marketing,derek@@chorus.com,8557287544,Manual Import
Crystal,Wright,HubSpot,Head of Growth,crystal@hubspot.com,,Apollo
Lauren,White,Pipedrive,Sales Development Manager,N/A,4155679009,Legacy CRM
Jennifer,Moore,Copper,Field Sales Director,jennifer@copper.com,,Apollo
Andrew,Davis,Zendesk,Director of Revenue Operations,andrew.davis@zendesk.com,4158351429,ZoomInfo
Sean,Hernandez,ZoomInfo,Field Sales Director,shernandez@zoominfo.com,4047150818,Apollo
James,Brown,Klaviyo,VP of Sales,james.brown@mailinator.com,,Legacy CRM
Gregory,Robinson,Iterable,,gregory.robinson@iterable.com,,Legacy CRM
Brandon,Allen,Chorus,,brandon@@chorus.com,4046472854,Apollo
Stephanie,Scott,Zendesk,Sales Development Manager,stephanie@zendesk.com,,Apollo
Gregory,White,Mailchimp,,gwhite@mailchimp.com,,Website Form
Kyle,Wright,Amplitude,,kyle@amplitude.com,8777784533,Manual Import
Daniel,Martin,Teams,BDR,daniel.martin@teams.com,4043706720,Legacy CRM
Megan,Ramirez,Slack,,megan.ramirez@slack.com,,Trade Show
Jonathan,Williams,Clearbit,Mid-Market AE,jonathan.williams@clearbit.com,,Legacy CRM
Amber,Walker,Mandrill,VP of Customer Success,awalker@mandrill.com,,Referral
Joshua,Mitchell,Chorus,,joshua.mitchell@chorus.com,4155721845,ZoomInfo
Derek,Roberts,Klaviyo,,derek.roberts@klaviyo.com,7132741941,Apollo
Ashley,Taylor,Chorus,Inside Sales Rep,ataylor@chorus.com,,Referral
Kyle,Thompson,Medallia,,kthompson@medallia.com,,Trade Show
David,Baker,Slack,,david@slack.com,8003566086,Legacy CRM
Alexandra,Carter,RingCentral,,alexandra@ringcentral.com,4158601517,Trade Show
Victoria,Clark,Copper,BDR,victoria@copper.com,5128111986,Apollo
Tiffany,Thomas,Asana,Sales Development Manager,tiffany@@asana.com,,ZoomInfo
Andrew,Hall,RingCentral,Director of Marketing,ahall@ringcentral.com,2122558662,Apollo
Sarah,Torres,Pipedrive,VP of Marketing,sarah@pipedrive.com,3035748196,Referral
Tiffany,Carter,ZoomInfo,Sales Director,tcarter@zoominfo.com,,Website Form
Rebecca,Green,Constant Contact,Mid-Market AE,rebecca.green@constantcontact.com,6174279311,ZoomInfo
Brandon,Hill,Constant Contact,Sales Development Manager,brandon.hill@constantcontact.com,000,Apollo
Sarah,Perez,Pipedrive,Enterprise AE,sarah.perez@pipedrive.com,555,ZoomInfo
Eric,Harris,Qualtrics,SDR,eric@qualtrics.com,3127482241,ZoomInfo
Danielle,Thompson,Iterable,Chief Revenue Officer,danielle@@iterable.com,,ZoomInfo
Natalie,Robinson,Clearbit,,N/A,4157825642,Legacy CRM
Lauren,Nguyen,Chorus,,lauren.nguyen@chorus,4154831945,Apollo
Sarah,Williams,ChurnZero,,sarah@churnzero.com,,Apollo
Amber,Thomas,RingCentral,,amber@ringcentral.com,,Legacy CRM
Gregory,White,Asana,Director of Revenue Operations,gwhite@asana.com,3035221539,Legacy CRM
Justin,Hill,ActiveCampaign,Mid-Market AE,unknown@unknown,4159736774,ZoomInfo
Brandon,White,Outreach,Regional Sales Manager,brandon@outreach.com,4155203718,Manual Import
Jeffrey,Thompson,ChurnZero,Mid-Market AE,jthompson@churnzero.com,5128399178,Legacy CRM
Megan,Young,Gong,Director of Revenue Operations,myoung@gong.com,7135658007,Apollo
Natalie,Hernandez,Campaign Monitor,Head of Growth,natalie.hernandez@campaignmonitor.com,,Apollo
Megan,Rodriguez,Zendesk,Sales Enablement Manager,megan@zendesk.com,3123726636,Manual Import
Megan,Sanchez,Jira,,megan@jira.com,8779128333,Website Form
Rebecca,Sanchez,mParticle,Inside Sales Rep,rebecca.sanchez@mparticle.com,,Legacy CRM
Adam,Lee,Totango,Sales Enablement Manager,adam@totango.com,,Apollo
Nathan,Torres,Marketo,Sales Enablement Manager,nathan@marketo.com,4049764287,ZoomInfo
Kayla,Thompson,Totango,Account Executive,kayla@totango.com,7134028554,Apollo
Stephanie,Wright,Apollo,RevOps Manager,stephanie@apollo.com,3123281096,Trade Show
Monica,Thomas,Mandrill,,mthomas@mandrill.com,3032339367,Trade Show
Danielle,Rivera,Teams,Marketing Manager,danielle.rivera@teams.com,,Apollo
Monica,Jackson,Amplitude,,monica@amplitude.com,,Legacy CRM
Matthew,Johnson,Slack,,mjohnson@slack.com,3038356167,Legacy CRM
Jonathan,Green,LinkedIn,Revenue Operations Lead,jonathan@linkedin.com,123,Trade Show
Kevin,Roberts,Mixpanel,Account Executive,kroberts@mixpanel.com,,Legacy CRM
Stephanie,Thomas,Zoom,Head of Growth,stephanie@zoom.com,7132236613,ZoomInfo
Matthew,Taylor,Confluence,Revenue Operations Lead,,4048335623,ZoomInfo
Courtney,Rivera,Salesloft,SDR,crivera@salesloft.com,7024422466,Apollo
Alexandra,Torres,ZoomInfo,Account Executive,alexandra.torres@zoominfo.com,3129828747,ZoomInfo
Sean,Jones,Monday.com,SDR,sean.jones@mondaycom.com,,Referral
Alexandra,Taylor,Marketo,Mid-Market AE,alexandra@marketo.com,2129141957,Apollo
Michael,Nguyen,Intercom,,michael@intercom.com,,Legacy CRM
Emily,Jones,Asana,VP of Marketing,emily@asana.com,,Trade Show
Nicole,Jones,RingCentral,Director of Marketing,nicole.jones@ringcentral.com,7132419665,Trade Show
